证券代码,持仓权重,交易价格,成分日期
600536.SH,0.02638833300051151,0,2019-12-30
300450.SZ,0.026357054849981354,0,2019-12-30
600298.SH,0.02497039017630627,0,2019-12-30
300315.SZ,0.024970390176303276,0,2019-12-30
300168.SZ,0.024803573373457642,0,2019-12-30
002371.SZ,0.024793147323279783,0,2019-12-30
603501.SH,0.024650028493888084,0,2019-12-30
600673.SH,0.024522070018652035,0,2019-12-30
600885.SH,0.024428235567051586,0,2019-12-30
002507.SZ,0.024291555484460513,0,2019-12-30
600079.SH,0.024198862463133068,0,2019-12-30
601231.SH,0.023750542305478448,0,2019-12-30
002812.SZ,0.023604577602987918,0,2019-12-30
002191.SZ,0.023552447352097664,0,2019-12-30
000878.SZ,0.023479465000845592,0,2019-12-30
600266.SH,0.02331264819800263,0,2019-12-30
600216.SH,0.023166683495512323,0,2019-12-30
600486.SH,0.023163772889057438,0,2019-12-30
002174.SZ,0.023145831395154796,0,2019-12-30
600580.SH,0.023051996943554844,0,2019-12-30
000066.SZ,0.02284347594000917,0,2019-12-30
000685.SZ,0.022760067538567914,0,2019-12-30
002399.SZ,0.022634954936434627,0,2019-12-30
600155.SH,0.02262452888625541,0,2019-12-30
601689.SH,0.022478564183763993,0,2019-12-30
002635.SZ,0.022270043179958954,0,2019-12-30
002681.SZ,0.021967687725042644,0,2019-12-30
601872.SH,0.02189573199768714,0,2019-12-30
600393.SH,0.021654906219700766,0,2019-12-30
600338.SH,0.021623628069167414,0,2019-12-30
002709.SZ,0.021584834474923608,0,2019-12-30
601003.SH,0.021561071768099314,0,2019-12-30
002416.SZ,0.02146723731649851,0,2019-12-30
601969.SH,0.021435959165962398,0,2019-12-30
002051.SZ,0.02035164994745889,0,2019-12-30
300383.SZ,0.018973570991222852,0,2019-12-30
600640.SH,0.016462733231089696,0,2019-12-30
000877.SZ,0.01489024096978231,0,2019-12-30
000581.SZ,0.013647699682988639,0,2019-12-30
002242.SZ,0.012855319869475412,0,2019-12-30
002465.SZ,0.012847235682579766,0,2019-12-30
002690.SZ,0.01240699971179651,0,2019-12-30
000009.SZ,0.012156774507541846,0,2019-12-30
600258.SH,0.011948253503986034,0,2019-12-30
300055.SZ,0.011823140901846805,0,2019-12-30
600779.SH,0.01105275461895121,0,2019-12-30
603569.SH,0.009695200041639566,0,2019-12-30
002251.SZ,0.00965452246483084,0,2019-12-30
002926.SZ,0.009320980605481302,0,2019-12-30
600763.SH,0.008508625757539606,0,2019-12-30
