证券代码,持仓权重,交易价格,成分日期
600036.SH,0.04427949555239102,0,2019-12-24
601318.SH,0.036949479177696525,0,2019-12-24
000002.SZ,0.02887632078794432,0,2019-12-24
600309.SH,0.0254795489643439,0,2019-12-24
600690.SH,0.024612337099099695,0,2019-12-24
002304.SZ,0.024416149242317886,0,2019-12-24
601939.SH,0.023683180206000132,0,2019-12-24
601155.SH,0.02252670931829665,0,2019-12-24
002460.SZ,0.022021022376648977,0,2019-12-24
603501.SH,0.022021022285498806,0,2019-12-24
300450.SZ,0.021917782177327826,0,2019-12-24
601997.SH,0.021783570431903643,0,2019-12-24
002065.SZ,0.02174227496680635,0,2019-12-24
002821.SZ,0.021731951020295643,0,2019-12-24
000625.SZ,0.021700978263053897,0,2019-12-24
601838.SH,0.021628711264508306,0,2019-12-24
002371.SZ,0.0215564425184922,0,2019-12-24
600779.SH,0.021525471943419184,0,2019-12-24
600885.SH,0.021473852106624412,0,2019-12-24
601808.SH,0.02127769638523965,0,2019-12-24
600816.SH,0.021205428792409827,0,2019-12-24
002670.SZ,0.021195102753338056,0,2019-12-24
600216.SH,0.021184778592980923,0,2019-12-24
002038.SZ,0.02113316003405209,0,2019-12-24
600597.SH,0.02108154112397515,0,2019-12-24
000712.SZ,0.021029921220460168,0,2019-12-24
600640.SH,0.021019597542830434,0,2019-12-24
300055.SZ,0.02094732977131775,0,2019-12-24
600233.SH,0.02093700534137569,0,2019-12-24
002681.SZ,0.02090603390188194,0,2019-12-24
600053.SH,0.020813117684350544,0,2019-12-24
601229.SH,0.020771817625708396,0,2019-12-24
600298.SH,0.02009043822369411,0,2019-12-24
002368.SZ,0.01969812743057223,0,2019-12-24
601186.SH,0.019605212858449444,0,2019-12-24
000786.SZ,0.018779295795110295,0,2019-12-24
002416.SZ,0.016239599486151973,0,2019-12-24
600519.SH,0.015424007962412545,0,2019-12-24
002174.SZ,0.014463876358361456,0,2019-12-24
002500.SZ,0.01383410375771047,0,2019-12-24
000333.SZ,0.013338563050145455,0,2019-12-24
300308.SZ,0.013121760379923119,0,2019-12-24
600486.SH,0.012595235449422931,0,2019-12-24
300088.SZ,0.012223571773856043,0,2019-12-24
600699.SH,0.011635109475689914,0,2019-12-24
600079.SH,0.011325372153662288,0,2019-12-24
002465.SZ,0.011118910989081673,0,2019-12-24
002191.SZ,0.011118910590859213,0,2019-12-24
601877.SH,0.011025993743378884,0,2019-12-24
603799.SH,0.010933080048927861,0,2019-12-24
