证券代码,持仓权重,交易价格,成分日期
601318.SH,0.03578642528622115,0,2019-12-26
000725.SZ,0.025687433836782795,0,2019-12-26
600309.SH,0.024677534676888702,0,2019-12-26
601009.SH,0.02301769900163163,0,2019-12-26
600919.SH,0.022937708068250736,0,2019-12-26
000100.SZ,0.022557746065575486,0,2019-12-26
600703.SH,0.022507750491304105,0,2019-12-26
601155.SH,0.021817819606789905,0,2019-12-26
603986.SH,0.021567845421624602,0,2019-12-26
002456.SZ,0.021477854322674503,0,2019-12-26
002460.SZ,0.021327869459885872,0,2019-12-26
603501.SH,0.021327869362578047,0,2019-12-26
002466.SZ,0.021257875525663494,0,2019-12-26
300450.SZ,0.02122787866874054,0,2019-12-26
603799.SH,0.0212178803761793,0,2019-12-26
002624.SZ,0.021117890529337536,0,2019-12-26
600926.SH,0.021097891472711936,0,2019-12-26
601997.SH,0.021097890342740632,0,2019-12-26
603160.SH,0.021087893022188043,0,2019-12-26
600004.SH,0.021057893598910447,0,2019-12-26
000625.SZ,0.02101789956144381,0,2019-12-26
300315.SZ,0.02091790983277292,0,2019-12-26
300088.SZ,0.020897911569228152,0,2019-12-26
002371.SZ,0.020877913828501158,0,2019-12-26
300168.SZ,0.02087791298787064,0,2019-12-26
601128.SH,0.02081791845472178,0,2019-12-26
600885.SH,0.02079792249101424,0,2019-12-26
601878.SH,0.02068793310704261,0,2019-12-26
601066.SH,0.020617901244036712,0,2019-12-26
002812.SZ,0.020607941191844528,0,2019-12-26
002191.SZ,0.020597942168108563,0,2019-12-26
603659.SH,0.02055790338388314,0,2019-12-26
300113.SZ,0.0205479467186906,0,2019-12-26
300251.SZ,0.020537948193778164,0,2019-12-26
600699.SH,0.020527972777330972,0,2019-12-26
300115.SZ,0.020527949221033813,0,2019-12-26
600216.SH,0.02051795027165304,0,2019-12-26
002174.SZ,0.020507951226851676,0,2019-12-26
600754.SH,0.020357965949656814,0,2019-12-26
600640.SH,0.02035796535512718,0,2019-12-26
601689.SH,0.020357964991962185,0,2019-12-26
002709.SZ,0.020287971987123964,0,2019-12-26
002681.SZ,0.02024797729834683,0,2019-12-26
601162.SH,0.02016797112688953,0,2019-12-26
001979.SZ,0.01796819928260351,0,2019-12-26
601577.SH,0.016128364003568516,0,2019-12-26
600519.SH,0.01493850778921888,0,2019-12-26
600036.SH,0.002889711798546184,0,2019-12-26
601939.SH,1.993495353988211e-08,0,2019-12-26
601988.SH,3.115516787311488e-09,0,2019-12-26
