证券代码,持仓权重,交易价格,成分日期
002463.SZ,0.0262471180655225,0,2020-01-09
002384.SZ,0.026067138208733444,0,2020-01-09
600584.SH,0.02574717366469247,0,2020-01-09
600426.SH,0.02526722655945696,0,2020-01-09
002371.SZ,0.02502725344924204,0,2020-01-09
002812.SZ,0.024737285216461943,0,2020-01-09
601872.SH,0.02466729305889928,0,2020-01-09
300088.SZ,0.02442731872449627,0,2020-01-09
600801.SH,0.02419734101228114,0,2020-01-09
002180.SZ,0.024077357557560082,0,2020-01-09
600673.SH,0.023597410465748803,0,2020-01-09
300529.SZ,0.023507420099758116,0,2020-01-09
002131.SZ,0.023217451980318864,0,2020-01-09
300296.SZ,0.02317719385432544,0,2020-01-09
300168.SZ,0.023167457170148224,0,2020-01-09
000998.SZ,0.02315745495090384,0,2020-01-09
002572.SZ,0.023117462269927384,0,2020-01-09
600486.SH,0.02297747849588591,0,2020-01-09
601231.SH,0.022927483982187292,0,2020-01-09
002013.SZ,0.022917482051020246,0,2020-01-09
000878.SZ,0.022707506920659773,0,2020-01-09
002074.SZ,0.022697506552038667,0,2020-01-09
300308.SZ,0.022597519926018363,0,2020-01-09
603659.SH,0.022587521289036672,0,2020-01-09
002212.SZ,0.022567523483557225,0,2020-01-09
600258.SH,0.022367545428762743,0,2020-01-09
300316.SZ,0.022347547227377213,0,2020-01-09
600160.SH,0.02232754912824754,0,2020-01-09
002368.SZ,0.022247558014162425,0,2020-01-09
603882.SH,0.02218756480868146,0,2020-01-09
002589.SZ,0.022157567797289453,0,2020-01-09
300010.SZ,0.022087575950722516,0,2020-01-09
603885.SH,0.022057579443831302,0,2020-01-09
600026.SH,0.02202758262786177,0,2020-01-09
600640.SH,0.021917594690183586,0,2020-01-09
603806.SH,0.021777609316989712,0,2020-01-09
600507.SH,0.021697618945201228,0,2020-01-09
002681.SZ,0.021057689003421122,0,2020-01-09
603379.SH,0.02052774732465351,0,2020-01-09
603317.SH,0.020477751209624327,0,2020-01-09
601168.SH,0.01774805154582853,0,2020-01-09
600985.SH,0.014628392618107324,0,2020-01-09
000009.SZ,0.011638722644552455,0,2020-01-09
601003.SH,0.010178873255054153,0,2020-01-09
002174.SZ,0.009968904658410733,0,2020-01-09
600150.SH,0.006139322621488349,0,2020-01-09
600763.SH,0.004189600529908561,0,2020-01-09
002503.SZ,0.002729700235631717,0,2020-01-09
601118.SH,0.00012980966996161715,0,2020-01-09
600298.SH,1.622951658384208e-07,0,2020-01-09
